21.3504128,22.0595048,24.9088716,27.9864184,31.1026324,34.4154968
28.4764288,29.4968188,33.442484,37.7072924,42.431004,49.268968
36.5797444,37.9425576,43.181036,48.228044,54.337208,63.177396
45.626064,47.465936,54.248124,61.153508,68.123176,78.544968
55.608328,58.031028,66.47724,75.0606,83.772648,99.321344
66.491156,69.620664,79.97704,90.395844,101.067112,118.531744
78.3694,82.318212,94.992516,107.6595,121.253364,138.66022
91.236292,96.208516,110.87602,125.462168,140.80704,161.66664
105.077064,111.278992,128.460616,145.479024,163.393596,187.620416
120.002104,127.73162,147.55026,167.284664,188.296204,214.407168
136.170704,145.79854,168.37428,191.195876,215.806092,248.851684
