0.721123,0.73528,0.798671,0.885067,0.976937,1.077664
2.596507,2.663707,2.94932,3.333281,3.751449,4.130854
5.51282,5.676877,6.352426,7.256818,8.07794,9.009804
9.416067,9.721665,10.96259,12.52317,14.25136,15.52093
14.26607,14.76347,16.72596,19.19477,21.40943,24.631
19.8734,20.64697,23.56625,27.04911,30.12588,34.81484
26.50937,27.57348,31.73817,37.00577,40.77074,46.26654
34.0409,35.42747,40.90278,46.84784,52.75182,59.62247
42.46909,44.2897,51.25498,58.80034,66.6857,75.74248
51.79144,54.12994,62.86278,72.23698,82.27168,93.29556
62.0092,64.96973,75.63671,87.195,99.58867,112.756
73.14982,76.8432,90.40192,106.6168,122.2227,134.1076
85.25934,89.87612,105.1296,121.5628,145.2146,157.362
98.41158,104.1156,122.0184,141.3011,166.9807,183.2873
112.7543,119.7515,140.4788,162.9079,195.0253,211.3441
128.7517,137.3011,161.1973,187.1428,220.2552,242.567
